location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,year,month,class
Los Angeles,California,0,30,unknown,unknown,4583,"(65.862, 98.282]",0,2,male div/sep,guarantor,-1,real estate,32,none,unknown,2,skilled,1,none,YES,1996,2,GOOD
Cook,Illinois,5,12,existing paid,none,1386,"(-0.001, 7.154]",0,2,female div/dep/mar,none,2,life insurance,33,none,own,1,skilled,1,unknown,YES,1996,2,GOOD
Wayne,Michigan,7,24,existing paid,none,2315,"(98.282, 9298.08]",1,4,male single,none,3,no known property,38,bank,for free,-1,unknown,2,none,NO,1996,2,GOOD
New York,New York,0,12,existing paid,none,684,"(65.862, 98.282]",0,4,male single,none,4,no known property,40,none,rent,1,unskilled resident,2,none,NO,1996,2,BAD
New York,New York,3,48,existing paid,none,7476,"(7.154, 34.309]",1,4,male single,none,1,no known property,50,none,for free,1,unknown,1,yes,YES,1996,2,GOOD
Other,Ohio,5,12,existing paid,none,1922,"(65.862, 98.282]",0,4,male single,none,2,life insurance,37,none,own,1,unskilled resident,1,none,NO,1996,2,BAD
Harris,Texas,2,24,existing paid,unknown,2303,"(65.862, 98.282]",3,4,male single,co applicant,1,real estate,45,none,own,1,skilled,1,none,YES,1996,2,GOOD
Los Angeles,California,5,36,delayed previously,none,8086,"(98.282, 9298.08]",3,-1,male single,none,4,car,42,none,own,4,high qualif/self emp/mgmt,1,yes,YES,1996,2,BAD
Cook,Illinois,5,24,critical/other existing credit,unknown,2346,"(-0.001, 7.154]",1,4,male single,unknown,3,car,35,none,unknown,2,unknown,1,yes,NO,1996,2,GOOD
Wayne,Michigan,5,14,existing paid,unknown,3973,"(-0.001, 7.154]",4,1,male single,none,4,no known property,33,none,for free,1,skilled,1,none,YES,1996,2,GOOD
Wayne,Michigan,5,12,existing paid,none,888,"(7.154, 34.309]",3,4,male single,none,4,car,41,bank,own,1,unskilled resident,2,none,YES,1996,2,GOOD
New York,New York,5,48,existing paid,unknown,10222,"(-0.001, 7.154]",1,4,male single,none,3,car,37,stores,own,1,skilled,1,yes,YES,1996,2,GOOD
New York,New York,5,30,unknown,unknown,4221,"(65.862, 98.282]",5,2,female div/dep/mar,unknown,1,car,28,none,own,2,skilled,1,none,YES,1996,2,BAD
Other,Ohio,5,18,critical/other existing credit,none,6361,"(-0.001, 7.154]",3,2,male single,none,1,no known property,41,none,own,1,skilled,1,yes,NO,1996,2,GOOD
Harris,Texas,7,12,existing paid,none,1297,"(7.154, 34.309]",0,3,male mar/wid,none,4,real estate,23,none,rent,1,skilled,1,none,YES,1996,2,GOOD
Los Angeles,California,1,12,existing paid,none,900,"(-0.001, 7.154]",0,4,male mar/wid,none,2,car,23,none,own,1,skilled,1,unknown,NO,1996,3,GOOD
Cook,Illinois,5,21,existing paid,none,2241,"(-0.001, 7.154]",3,4,male single,none,2,no known property,33,none,own,2,skilled,1,none,NO,1996,3,BAD
Wayne,Michigan,5,6,delayed previously,none,1050,"(65.862, 98.282]",4,4,male single,none,1,life insurance,35,stores,own,2,high qualif/self emp/mgmt,1,yes,NO,1996,3,BAD
Harris,Texas,6,6,critical/other existing credit,none,2315,"(7.154, 34.309]",0,2,female div/dep/mar,none,-1,life insurance,50,none,own,1,unskilled resident,1,none,YES,1996,3,GOOD
Cook,Illinois,5,24,critical/other existing credit,co applicant,2315,"(-0.001, 7.154]",4,4,male single,co applicant,-1,no known property,33,bank,own,-1,high qualif/self emp/mgmt,1,yes,YES,1996,3,BAD
Wayne,Michigan,5,30,all paid,none,3496,"(98.282, 9298.08]",0,4,male single,none,2,no known property,34,stores,own,1,skilled,2,yes,NO,1996,3,GOOD
Harris,Texas,5,48,all paid,none,3609,"(-0.001, 7.154]",0,1,female div/dep/mar,none,-1,real estate,33,stores,own,1,skilled,1,none,YES,1996,3,GOOD
Other,Alabama,4,12,critical/other existing credit,co applicant,4843,"(7.154, 34.309]",3,3,male single,co applicant,4,life insurance,43,none,rent,-1,skilled,1,yes,YES,1996,3,BAD
Cook,Illinois,8,30,critical/other existing credit,unknown,3017,"(-0.001, 7.154]",3,-1,male single,unknown,4,life insurance,47,none,own,1,skilled,1,none,NO,1996,3,BAD
Wayne,Michigan,5,24,critical/other existing credit,none,4139,"(-0.001, 7.154]",0,3,male single,none,3,life insurance,27,none,own,-1,unskilled resident,1,yes,NO,1996,3,BAD
Harris,Texas,5,36,existing paid,unknown,5742,"(-0.001, 7.154]",1,-1,male single,unknown,-1,car,33,none,own,2,skilled,1,unknown,YES,1996,3,BAD
Cook,Illinois,5,60,existing paid,none,10366,"(-0.001, 7.154]",3,2,male single,none,4,life insurance,42,none,own,1,unknown,1,yes,NO,1996,3,GOOD
Harris,Texas,5,6,critical/other existing credit,none,2080,"(-0.001, 7.154]",0,1,male mar/wid,none,2,car,24,unknown,own,-1,skilled,1,none,NO,1996,3,BAD
Cook,Illinois,5,21,delayed previously,none,2580,"(-0.001, 7.154]",2,4,male single,none,2,no known property,41,bank,own,1,unskilled resident,1,unknown,NO,1996,3,BAD
Harris,Texas,5,30,critical/other existing credit,none,4530,"(-0.001, 7.154]",5,4,female div/dep/mar,none,4,car,26,none,unknown,1,high qualif/self emp/mgmt,1,yes,YES,1996,3,BAD
Other,Alabama,5,24,critical/other existing credit,none,5150,"(-0.001, 7.154]",3,4,unknown,none,4,car,33,none,own,1,skilled,1,yes,YES,1996,3,GOOD
Other,Alabama,5,72,existing paid,none,5595,"(98.282, 9298.08]",0,2,male mar/wid,none,2,car,24,none,own,1,skilled,1,none,YES,1996,3,GOOD
Other,Alabama,2,24,existing paid,none,2384,"(65.862, 98.282]",5,4,male single,none,4,real estate,64,bank,rent,-1,unskilled resident,1,none,YES,1996,3,GOOD
Other,Alabama,5,18,existing paid,none,1453,"(-0.001, 7.154]",2,3,female div/dep/mar,none,1,no known property,33,none,own,1,skilled,1,unknown,YES,1996,3,GOOD
Other,Alabama,5,6,existing paid,none,1538,"(-0.001, 7.154]",2,1,female div/dep/mar,none,2,no known property,56,none,own,1,unknown,1,none,YES,1996,3,GOOD
Other,Alabama,5,12,existing paid,unknown,2279,"(-0.001, 7.154]",0,4,male single,unknown,4,no known property,37,none,for free,1,skilled,1,unknown,YES,1996,3,GOOD
Other,Alabama,5,15,delayed previously,none,1478,"(-0.001, 7.154]",5,-1,male mar/wid,none,3,real estate,33,bank,own,2,skilled,1,none,NO,1996,3,BAD
Other,Alabama,5,24,critical/other existing credit,unknown,5103,"(-0.001, 7.154]",2,-1,male mar/wid,unknown,3,no known property,47,none,for free,3,skilled,1,yes,NO,1996,3,BAD
Other,Alabama,5,36,unknown,none,9857,"(98.282, 9298.08]",1,1,male single,none,3,life insurance,31,unknown,own,2,unskilled resident,2,yes,NO,1996,3,GOOD
Other,Alabama,5,60,existing paid,unknown,6527,"(-0.001, 7.154]",0,4,male single,unknown,4,no known property,34,none,for free,1,skilled,1,yes,YES,1996,3,BAD
Other,Alabama,7,10,critical/other existing credit,none,1347,"(-0.001, 7.154]",1,4,male single,none,2,life insurance,27,none,unknown,2,skilled,1,yes,YES,1996,3,BAD
Other,Alabama,5,36,delayed previously,none,2862,"(98.282, 9298.08]",3,4,male single,none,3,no known property,30,none,for free,1,skilled,1,none,YES,1996,3,GOOD
Other,Alabama,5,9,existing paid,co applicant,2753,"(-0.001, 7.154]",3,3,unknown,co applicant,4,no known property,35,none,own,1,skilled,1,unknown,NO,1996,3,GOOD
Other,Arkansas,4,12,existing paid,none,3651,"(98.282, 9298.08]",0,1,male single,none,3,life insurance,31,none,own,1,unknown,2,none,NO,1996,3,GOOD
Other,Arkansas,5,15,critical/other existing credit,none,975,"(-0.001, 7.154]",0,2,male div/sep,none,3,life insurance,25,none,unknown,2,skilled,1,none,YES,1996,3,GOOD
Other,Arkansas,5,15,existing paid,none,2631,"(98.282, 9298.08]",0,-1,female div/dep/mar,none,2,real estate,25,none,own,1,unknown,1,none,YES,1996,3,GOOD
Other,Arkansas,5,24,existing paid,none,2896,"(98.282, 9298.08]",2,2,male single,none,1,car,29,none,own,1,unknown,1,none,NO,1996,4,GOOD
Other,Arkansas,4,6,critical/other existing credit,unknown,4716,"(-0.001, 7.154]",2,1,male single,unknown,3,real estate,44,none,own,2,unskilled resident,2,none,NO,1996,4,GOOD
Other,Arkansas,5,24,existing paid,none,2284,"(-0.001, 7.154]",1,4,male single,none,2,car,28,none,own,1,skilled,1,yes,NO,1996,4,GOOD
Other,Arkansas,5,6,existing paid,none,2315,"(-0.001, 7.154]",0,2,male single,none,4,life insurance,50,none,rent,1,skilled,1,none,YES,1996,4,GOOD
Other,Arkansas,5,12,existing paid,guarantor,1103,"(-0.001, 7.154]",1,4,male single,guarantor,3,real estate,33,none,own,2,skilled,1,unknown,NO,1996,4,BAD
Other,Arkansas,5,18,critical/other existing credit,none,926,"(-0.001, 7.154]",5,-1,female div/dep/mar,none,2,life insurance,38,unknown,unknown,1,unemp/unskilled non res,1,unknown,NO,1996,4,GOOD
Other,Arkansas,5,18,critical/other existing credit,none,2315,"(-0.001, 7.154]",5,4,unknown,none,2,car,24,none,own,2,unknown,1,none,YES,1996,4,GOOD
Other,Arkansas,6,15,unknown,none,1905,"(65.862, 98.282]",5,4,male single,none,-1,car,40,none,rent,1,high qualif/self emp/mgmt,1,unknown,YES,1996,4,GOOD
Other,Arkansas,5,12,existing paid,none,1123,"(-0.001, 7.154]",0,-1,female div/dep/mar,none,4,car,29,none,rent,1,unskilled resident,1,none,YES,1996,4,GOOD
Other,Arizona,5,48,critical/other existing credit,none,6331,"(-0.001, 7.154]",3,4,male single,none,4,no known property,46,none,for free,2,skilled,1,yes,NO,1996,4,GOOD
Maricopa,Arizona,6,24,existing paid,none,1377,"(98.282, 9298.08]",3,4,female div/dep/mar,none,2,no known property,47,none,for free,1,skilled,1,yes,YES,1996,4,GOOD
Maricopa,Arizona,5,30,delayed previously,none,2503,"(98.282, 9298.08]",3,4,male single,none,2,life insurance,41,stores,own,2,skilled,1,none,NO,1996,4,BAD
Maricopa,Arizona,5,27,existing paid,none,2528,"(65.862, 98.282]",2,4,female div/dep/mar,none,1,life insurance,32,unknown,own,1,skilled,2,yes,YES,1996,4,BAD
Maricopa,Arizona,5,15,existing paid,none,5324,"(-0.001, 7.154]",3,1,female div/dep/mar,none,4,no known property,33,none,for free,1,skilled,1,none,YES,1996,4,GOOD
Maricopa,Arizona,5,48,existing paid,none,2315,"(98.282, 9298.08]",1,-1,male single,none,2,life insurance,24,none,own,1,skilled,1,none,YES,1996,4,BAD
Maricopa,Arizona,5,18,no credits/all paid,unknown,2969,"(7.154, 34.309]",2,4,female div/dep/mar,none,3,life insurance,25,none,rent,2,skilled,1,none,NO,1996,4,GOOD
Other,Arizona,5,9,existing paid,none,1206,"(7.154, 34.309]",3,4,female div/dep/mar,none,4,real estate,25,none,own,1,skilled,1,none,YES,1996,4,BAD
Other,Arizona,5,18,existing paid,none,2118,"(-0.001, 7.154]",0,2,male single,none,2,real estate,37,unknown,unknown,1,unskilled resident,2,none,NO,1996,4,GOOD
Other,Arizona,5,18,critical/other existing credit,none,629,"(-0.001, 7.154]",3,4,male single,none,3,life insurance,33,bank,own,2,high qualif/self emp/mgmt,1,yes,NO,1996,4,GOOD
Alameda,California,5,6,all paid,none,1198,"(-0.001, 7.154]",3,4,female div/dep/mar,none,4,no known property,35,none,for free,1,skilled,1,none,YES,1996,4,BAD
Alameda,California,5,21,existing paid,none,2476,"(-0.001, 7.154]",3,4,male single,none,4,real estate,46,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1996,4,BAD
Alameda,California,1,9,critical/other existing credit,unknown,1138,"(34.309, 65.862]",5,4,male single,none,4,real estate,25,none,own,2,unskilled resident,1,unknown,NO,1996,4,GOOD
Other,California,5,60,existing paid,none,14027,"(-0.001, 7.154]",1,4,male single,none,2,no known property,27,none,own,1,high qualif/self emp/mgmt,1,unknown,YES,1996,4,GOOD
Other,California,5,30,critical/other existing credit,none,7596,"(-0.001, 7.154]",3,1,male single,none,4,car,63,none,own,-1,skilled,1,none,NO,1996,4,BAD
Other,California,5,30,critical/other existing credit,unknown,3077,"(-0.001, 7.154]",3,3,male single,unknown,2,car,40,none,unknown,2,skilled,2,yes,NO,1996,4,GOOD
Other,California,5,18,existing paid,unknown,1505,"(-0.001, 7.154]",0,4,unknown,unknown,2,no known property,32,none,for free,1,high qualif/self emp/mgmt,1,yes,NO,1996,4,GOOD
Other,California,9,24,critical/other existing credit,none,3148,"(-0.001, 7.154]",0,-1,male single,none,2,no known property,33,none,own,2,skilled,1,yes,NO,1996,4,BAD
Other,California,5,20,no credits/all paid,none,6148,"(98.282, 9298.08]",3,-1,male mar/wid,none,-1,car,31,bank,own,2,skilled,1,unknown,YES,1996,4,BAD
Other,California,9,9,no credits/all paid,none,1337,"(65.862, 98.282]",5,4,male single,none,2,car,34,none,unknown,2,high qualif/self emp/mgmt,1,yes,NO,1996,4,BAD
Other,California,5,6,all paid,unknown,433,"(-0.001, 7.154]",2,-1,female div/dep/mar,none,2,life insurance,24,bank,rent,1,skilled,2,none,NO,1996,4,BAD
Other,California,1,12,unknown,none,1228,"(7.154, 34.309]",5,-1,female div/dep/mar,none,2,no known property,24,none,own,1,unknown,1,none,YES,1996,5,GOOD
Other,California,5,18,existing paid,none,790,"(98.282, 9298.08]",0,4,female div/dep/mar,none,3,real estate,66,none,own,1,unskilled resident,1,none,NO,1996,5,GOOD
Los Angeles,California,5,27,existing paid,none,2570,"(-0.001, 7.154]",5,3,female div/dep/mar,none,3,real estate,21,none,unknown,1,skilled,1,unknown,NO,1996,5,BAD
Los Angeles,California,5,6,unknown,none,250,"(-0.001, 7.154]",0,-1,female div/dep/mar,none,2,real estate,33,bank,own,2,unskilled resident,1,none,YES,1996,5,GOOD
Los Angeles,California,5,15,critical/other existing credit,none,1316,"(-0.001, 7.154]",0,2,male mar/wid,none,2,life insurance,47,none,own,2,unskilled resident,1,none,YES,1996,5,GOOD
Los Angeles,California,4,18,existing paid,none,1882,"(34.309, 65.862]",0,4,female div/dep/mar,none,-1,car,25,bank,rent,-1,skilled,1,none,YES,1996,5,BAD
San Francisco,California,5,48,all paid,none,6416,"(98.282, 9298.08]",3,-1,female div/dep/mar,none,3,no known property,33,none,rent,-1,skilled,1,none,YES,1996,5,GOOD
Los Angeles,California,6,24,critical/other existing credit,unknown,1275,"(98.282, 9298.08]",5,2,male div/sep,none,4,real estate,36,none,own,2,skilled,1,yes,NO,1996,5,GOOD
Los Angeles,California,5,24,delayed previously,none,6403,"(-0.001, 7.154]",2,1,male single,none,2,car,33,none,own,1,skilled,1,none,YES,1996,5,GOOD
Los Angeles,California,4,18,unknown,none,1987,"(34.309, 65.862]",0,2,male single,none,4,real estate,33,none,rent,1,unskilled resident,2,none,YES,1996,5,BAD
Los Angeles,California,5,8,existing paid,guarantor,2315,"(34.309, 65.862]",1,4,female div/dep/mar,guarantor,2,real estate,44,none,own,1,unskilled resident,1,none,YES,1996,5,GOOD
Los Angeles,California,5,18,existing paid,none,2315,"(-0.001, 7.154]",0,2,unknown,none,4,car,28,none,unknown,1,skilled,1,yes,NO,1996,5,BAD
Other,California,5,4,critical/other existing credit,none,3380,"(-0.001, 7.154]",1,1,female div/dep/mar,none,1,real estate,37,none,own,1,unknown,1,none,YES,1996,5,GOOD
Los Angeles,California,5,36,all paid,unknown,3990,"(-0.001, 7.154]",2,-1,female div/dep/mar,unknown,2,no known property,29,unknown,own,1,unemp/unskilled non res,1,none,YES,1996,5,BAD
Los Angeles,California,5,24,existing paid,none,11560,"(65.862, 98.282]",0,1,female div/dep/mar,none,4,car,23,none,unknown,2,high qualif/self emp/mgmt,1,none,YES,1996,5,GOOD
Los Angeles,California,3,18,existing paid,none,4380,"(98.282, 9298.08]",5,3,male single,none,4,car,35,none,unknown,1,unknown,2,yes,YES,1996,5,BAD
Los Angeles,California,5,6,critical/other existing credit,unknown,2315,"(-0.001, 7.154]",1,1,male single,unknown,3,no known property,33,none,own,2,high qualif/self emp/mgmt,2,yes,NO,1996,5,GOOD
Other,California,5,30,no credits/all paid,none,4280,"(98.282, 9298.08]",0,4,female div/dep/mar,none,-1,car,26,none,rent,2,unskilled resident,1,unknown,NO,1996,5,GOOD
Other,California,4,24,all paid,none,2325,"(98.282, 9298.08]",1,2,male single,none,3,no known property,32,bank,own,1,skilled,1,unknown,NO,1996,5,GOOD
Other,California,5,10,all paid,none,2315,"(34.309, 65.862]",0,4,male single,none,4,no known property,23,stores,unknown,1,unskilled resident,1,unknown,YES,1996,5,GOOD
Other,California,5,21,existing paid,none,3160,"(-0.001, 7.154]",3,4,male single,none,3,life insurance,41,none,own,1,skilled,1,yes,NO,1996,5,BAD
Other,California,2,24,all paid,none,2483,"(98.282, 9298.08]",0,-1,male single,none,4,real estate,22,stores,own,1,skilled,1,yes,NO,1996,5,BAD
Other,California,0,39,critical/other existing credit,none,14179,"(-0.001, 7.154]",1,-1,male single,none,4,life insurance,30,unknown,own,2,high qualif/self emp/mgmt,1,yes,YES,1996,5,BAD
Orange,California,4,18,critical/other existing credit,none,1797,"(34.309, 65.862]",2,3,male single,none,1,life insurance,28,bank,own,2,unskilled resident,1,none,NO,1996,5,GOOD
Orange,California,4,15,existing paid,none,2511,"(-0.001, 7.154]",4,1,female div/dep/mar,none,4,car,23,none,unknown,1,skilled,1,none,YES,1996,5,GOOD
Orange,California,4,18,existing paid,none,1274,"(7.154, 34.309]",2,3,female div/dep/mar,none,1,real estate,37,none,own,1,unskilled resident,1,none,YES,1996,5,GOOD
Orange,California,5,18,existing paid,none,5248,"(-0.001, 7.154]",0,1,male single,none,-1,car,26,none,own,1,skilled,1,none,YES,1996,5,GOOD
Orange,California,5,15,existing paid,none,3029,"(-0.001, 7.154]",5,2,male single,none,2,car,33,none,own,1,skilled,1,none,YES,1996,5,GOOD
Orange,California,4,6,existing paid,none,2315,"(-0.001, 7.154]",3,2,female div/dep/mar,none,1,life insurance,49,unknown,unknown,1,skilled,1,yes,YES,1996,5,BAD
Orange,California,2,18,existing paid,none,976,"(34.309, 65.862]",2,1,female div/dep/mar,none,2,car,23,none,own,1,unskilled resident,1,none,NO,1996,5,GOOD
Sacramento,California,5,12,existing paid,none,841,"(98.282, 9298.08]",1,-1,female div/dep/mar,none,4,real estate,23,none,rent,1,unskilled resident,1,none,YES,1996,5,GOOD
Sacramento,California,5,30,critical/other existing credit,none,5771,"(-0.001, 7.154]",1,4,female div/dep/mar,none,2,car,25,none,unknown,2,unknown,1,none,YES,1996,6,BAD
Other,California,5,18,delayed previously,none,1555,"(-0.001, 7.154]",3,4,male single,none,4,no known property,55,none,for free,2,skilled,1,none,YES,1996,6,GOOD
Other,California,9,6,critical/other existing credit,none,1299,"(98.282, 9298.08]",0,1,male single,none,1,real estate,33,none,unknown,3,unemp/unskilled non res,2,none,YES,1996,6,GOOD
San Diego,California,9,15,critical/other existing credit,none,1271,"(-0.001, 7.154]",0,3,male single,none,-1,no known property,39,none,for free,2,skilled,1,yes,YES,1996,6,BAD
San Diego,California,5,24,existing paid,guarantor,1393,"(-0.001, 7.154]",0,-1,male single,guarantor,2,real estate,31,none,unknown,1,skilled,1,yes,NO,1996,6,GOOD
San Diego,California,5,12,critical/other existing credit,none,691,"(7.154, 34.309]",3,4,male single,none,3,life insurance,35,none,unknown,2,skilled,1,none,NO,1996,6,BAD
San Diego,California,5,15,critical/other existing credit,unknown,2315,"(-0.001, 7.154]",3,1,unknown,unknown,4,car,59,none,own,1,skilled,1,yes,YES,1996,6,BAD
San Francisco,California,2,18,critical/other existing credit,none,2124,"(34.309, 65.862]",0,4,female div/dep/mar,none,4,real estate,24,none,rent,2,skilled,1,none,YES,1996,6,GOOD
Other,California,4,12,existing paid,none,2214,"(-0.001, 7.154]",0,4,male single,none,3,life insurance,24,none,own,1,unskilled resident,1,none,YES,1996,6,GOOD
Other,California,5,21,critical/other existing credit,none,2315,"(-0.001, 7.154]",5,4,male single,none,4,no known property,30,none,for free,1,high qualif/self emp/mgmt,1,yes,YES,1996,6,BAD
Other,California,5,24,critical/other existing credit,unknown,2463,"(-0.001, 7.154]",1,4,male mar/wid,none,3,life insurance,27,none,unknown,2,unknown,1,yes,NO,1996,6,BAD
Other,California,5,12,unknown,unknown,2315,"(7.154, 34.309]",5,3,unknown,unknown,3,real estate,40,bank,own,2,unskilled resident,1,none,YES,1996,6,GOOD
Other,California,5,30,unknown,none,3108,"(-0.001, 7.154]",2,2,male div/sep,none,4,life insurance,31,none,unknown,1,unskilled resident,1,unknown,NO,1996,6,BAD
Other,California,5,18,existing paid,unknown,2901,"(-0.001, 7.154]",2,1,female div/dep/mar,unknown,-1,no known property,31,none,rent,1,skilled,1,none,YES,1996,6,GOOD
Other,California,5,12,critical/other existing credit,unknown,3617,"(65.862, 98.282]",3,-1,male single,unknown,4,no known property,28,none,rent,3,skilled,1,yes,YES,1996,6,GOOD
Other,California,5,12,critical/other existing credit,unknown,1655,"(-0.001, 7.154]",3,2,male single,none,4,real estate,33,none,own,2,unskilled resident,1,yes,NO,1996,6,GOOD
Other,California,2,24,existing paid,none,2812,"(-0.001, 7.154]",3,2,female div/dep/mar,none,4,real estate,26,none,rent,1,skilled,1,none,YES,1996,6,GOOD
Other,California,4,36,unknown,none,8065,"(34.309, 65.862]",0,3,female div/dep/mar,none,2,no known property,25,none,own,2,high qualif/self emp/mgmt,1,yes,YES,1996,6,BAD
Other,California,5,21,critical/other existing credit,none,3275,"(-0.001, 7.154]",3,1,male single,none,4,car,36,none,own,1,high qualif/self emp/mgmt,1,yes,YES,1996,6,GOOD
Other,California,5,24,critical/other existing credit,none,2223,"(-0.001, 7.154]",3,4,male single,none,4,life insurance,33,unknown,own,2,skilled,1,none,NO,1996,6,GOOD
Other,California,7,18,critical/other existing credit,unknown,1480,"(98.282, 9298.08]",4,2,male single,unknown,4,no known property,33,unknown,for free,3,unemp/unskilled non res,1,none,NO,1996,6,BAD
Other,California,1,24,existing paid,none,2315,"(-0.001, 7.154]",0,4,female div/dep/mar,none,-1,real estate,25,none,rent,1,skilled,1,none,YES,1996,6,GOOD
Other,California,5,36,critical/other existing credit,none,3535,"(-0.001, 7.154]",1,4,unknown,none,4,car,37,none,own,2,skilled,1,yes,YES,1996,6,GOOD
Other,California,2,18,existing paid,guarantor,3509,"(-0.001, 7.154]",1,-1,female div/dep/mar,guarantor,1,real estate,25,none,own,1,skilled,1,none,NO,1996,6,BAD
Other,Colorado,5,18,critical/other existing credit,none,5711,"(-0.001, 7.154]",3,4,unknown,none,-1,car,38,none,own,2,unknown,1,yes,YES,1996,6,GOOD
Other,Colorado,5,18,existing paid,none,3872,"(-0.001, 7.154]",4,2,female div/dep/mar,none,4,car,67,none,own,1,skilled,1,yes,NO,1996,6,BAD
Other,Colorado,5,39,critical/other existing credit,guarantor,4933,"(7.154, 34.309]",1,2,male single,guarantor,2,real estate,25,none,own,2,skilled,1,none,NO,1996,6,BAD
Other,Colorado,5,18,critical/other existing credit,none,1940,"(-0.001, 7.154]",3,4,male single,none,4,real estate,60,none,own,1,skilled,1,yes,YES,1996,6,GOOD
Other,Connecticut,5,12,no credits/all paid,none,1410,"(34.309, 65.862]",0,2,male single,none,2,real estate,31,none,own,1,unskilled resident,1,yes,YES,1996,6,GOOD
Other,Connecticut,5,12,existing paid,none,836,"(98.282, 9298.08]",2,4,female div/dep/mar,none,2,life insurance,23,bank,own,1,unskilled resident,1,none,NO,1996,7,BAD
Other,District of Columbia,5,20,existing paid,none,6468,"(-0.001, 7.154]",4,1,male div/sep,none,4,real estate,60,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1996,7,GOOD
Other,District of Columbia,5,18,existing paid,none,1941,"(98.282, 9298.08]",0,4,male single,none,2,life insurance,35,none,own,1,unskilled resident,1,yes,YES,1996,7,GOOD
Other,Delaware,5,22,existing paid,none,2675,"(-0.001, 7.154]",3,3,unknown,none,4,car,40,none,own,1,skilled,1,none,NO,1996,7,BAD
Other,Delaware,5,48,unknown,none,2315,"(-0.001, 7.154]",5,4,male single,none,3,car,38,none,own,2,skilled,2,yes,YES,1996,7,BAD
Other,Florida,5,48,delayed previously,none,2315,"(65.862, 98.282]",3,4,male single,none,4,no known property,50,none,for free,1,skilled,1,none,YES,1996,7,GOOD
Other,Florida,5,40,critical/other existing credit,unknown,5998,"(-0.001, 7.154]",0,4,male single,unknown,3,no known property,27,bank,own,1,unknown,1,yes,YES,1996,7,BAD
Other,Florida,5,21,existing paid,unknown,1188,"(34.309, 65.862]",3,2,female div/dep/mar,none,4,life insurance,33,none,own,1,skilled,2,none,YES,1996,7,GOOD
Other,Florida,5,24,existing paid,none,6313,"(-0.001, 7.154]",3,-1,male single,none,4,car,41,none,own,1,high qualif/self emp/mgmt,2,yes,NO,1996,7,BAD
Other,Florida,5,18,critical/other existing credit,none,1221,"(-0.001, 7.154]",0,1,male mar/wid,none,2,life insurance,27,none,own,2,skilled,1,none,YES,1996,7,GOOD
Other,Florida,7,18,existing paid,none,2892,"(34.309, 65.862]",5,3,male div/sep,none,4,no known property,51,none,for free,1,skilled,1,none,NO,1996,7,GOOD
Other,Florida,5,24,existing paid,none,3062,"(-0.001, 7.154]",3,4,male single,none,3,no known property,32,none,rent,1,skilled,1,yes,YES,1996,7,BAD
Other,Florida,5,9,unknown,none,2301,"(-0.001, 7.154]",2,2,unknown,none,4,life insurance,33,none,rent,1,skilled,1,none,NO,1996,7,BAD
Other,Florida,3,18,existing paid,none,2315,"(-0.001, 7.154]",3,1,male single,none,4,life insurance,51,unknown,for free,1,skilled,2,yes,YES,1996,7,BAD
Other,Florida,5,12,critical/other existing credit,none,1258,"(-0.001, 7.154]",2,-1,female div/dep/mar,none,4,life insurance,22,none,rent,2,unskilled resident,1,unknown,NO,1996,7,GOOD
Other,Florida,5,18,delayed previously,none,717,"(-0.001, 7.154]",3,4,male mar/wid,none,4,car,54,none,own,2,skilled,1,yes,YES,1996,7,GOOD
Other,Florida,5,9,existing paid,none,2315,"(-0.001, 7.154]",2,-1,male single,none,2,real estate,35,none,own,-1,unemp/unskilled non res,1,none,YES,1996,7,GOOD
Other,Florida,5,24,critical/other existing credit,none,2315,"(-0.001, 7.154]",3,4,unknown,none,4,no known property,33,none,for free,2,skilled,2,none,YES,1996,7,BAD
Other,Florida,5,18,critical/other existing credit,guarantor,1795,"(34.309, 65.862]",3,3,female div/dep/mar,guarantor,4,real estate,48,bank,rent,-1,unskilled resident,1,yes,NO,1996,7,GOOD
Other,Florida,0,20,critical/other existing credit,none,4272,"(65.862, 98.282]",3,1,unknown,none,4,life insurance,24,unknown,own,2,skilled,1,unknown,NO,1996,7,BAD
Other,Florida,5,12,unknown,unknown,976,"(-0.001, 7.154]",3,4,male single,unknown,4,car,35,none,own,2,skilled,1,none,NO,1996,7,BAD
Other,Florida,5,12,existing paid,none,7472,"(-0.001, 7.154]",4,1,female div/dep/mar,none,2,real estate,33,none,rent,1,unemp/unskilled non res,1,none,YES,1996,7,GOOD
Other,Florida,1,36,unknown,unknown,9271,"(7.154, 34.309]",1,2,male single,unknown,1,car,24,none,own,1,skilled,1,unknown,NO,1996,7,GOOD
Other,Florida,5,6,existing paid,none,590,"(65.862, 98.282]",2,3,unknown,none,3,real estate,26,none,own,1,unskilled resident,1,none,YES,1996,7,GOOD
Other,Florida,5,12,critical/other existing credit,none,930,"(-0.001, 7.154]",3,4,male single,none,4,real estate,65,unknown,own,4,skilled,1,none,NO,1996,7,BAD
Other,Florida,5,42,all paid,none,9283,"(-0.001, 7.154]",4,1,male single,none,2,no known property,55,bank,for free,1,high qualif/self emp/mgmt,1,yes,YES,1996,7,GOOD
