location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class,application_date,works_outside_US
San Francisco,California,5,9.0,existing paid,none,1199.0,"(65.862, 98.282]",4<=X<7,4,female div/dep/mar,none,4,life insurance,67,none,own,2,high qualif/self emp/mgmt,1,yes,YES,BAD,1995-11-15,YES
Cook,Illinois,5,12.0,unknown,none,1331.0,"(-0.001, 7.154]",<1,2,male single,none,1,car,22,stores,own,1,skilled,1,none,YES,BAD,1995-11-16,YES
Marion,Indiana,5,18.0,no credits/all paid,none,2278.0,"(98.282, 9298.08]",unknown,3,female div/dep/mar,none,3,car,28,none,own,2,skilled,1,none,YES,GOOD,1995-11-17,YES
Orleans,Louisiana,5,21.0,no credits/all paid,none,3240.8794084186575,"(-0.001, 7.154]",1<=X<4,1,female div/dep/mar,none,4,life insurance,29,bank,own,2,skilled,1,unknown,NO,GOOD,1995-11-18,NO
Baltimore city,Maryland,1,24.0,all paid,none,3552.0,"(7.154, 34.309]",4<=X<7,3,male single,none,4,other,27,bank,own,1,skilled,1,none,YES,GOOD,1995-11-19,YES
Wayne,Michigan,5,18.0,critical/other existing credit,none,1928.0,"(98.282, 9298.08]",<1,-1,male single,none,-1,real estate,31,none,own,2,unskilled resident,1,none,NO,GOOD,1995-11-20,NO
Kansas City,Missouri,1,24.0,unknown,none,2964.0,"(-0.001, 7.154]",>=7,4,male single,none,-1,no known property,49,bank,for free,1,skilled,2,yes,YES,GOOD,1995-11-21,YES
Essex,New Jersey,4,24.0,unknown,unknown,1546.0,"(34.309, 65.862]",4<=X<7,4,male single,guarantor,4,car,24,bank,rent,1,unknown,1,none,YES,GOOD,1995-11-22,YES
Clark,Nevada,6,6.0,delayed previously,none,683.0,"(65.862, 98.282]",<1,2,female div/dep/mar,none,1,life insurance,29,bank,own,1,skilled,1,none,NO,GOOD,1995-11-23,NO
New York,New York,5,36.0,existing paid,none,12389.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,4,no known property,37,none,for free,1,skilled,1,yes,NO,BAD,1995-11-24,NO
Philadelphia,Pennsylvania,5,20.80799112097669,delayed previously,unknown,4712.0,"(-0.001, 7.154]",1<=X<4,4,male single,unknown,2,life insurance,37,unknown,own,2,high qualif/self emp/mgmt,1,yes,NO,GOOD,1995-11-25,NO
Dallas,Texas,5,24.0,delayed previously,none,1553.0,"(98.282, 9298.08]",4<=X<7,3,female div/dep/mar,none,2,life insurance,23,none,rent,2,skilled,1,yes,YES,GOOD,1995-11-26,YES
Harris,Texas,2,12.0,existing paid,unknown,1372.0,"(65.862, 98.282]",unknown,2,male div/sep,unknown,-1,other,36,none,own,1,skilled,1,none,NO,GOOD,1995-11-27,NO
Bexar,Texas,5,24.0,critical/other existing credit,none,3240.8794084186575,"(-0.001, 7.154]",>=7,2,male single,none,2,car,34,none,own,1,skilled,1,none,NO,GOOD,1995-11-28,NO
Los Angeles,California,5,48.0,existing paid,unknown,3979.0,"(-0.001, 7.154]",4<=X<7,4,male single,unknown,1,car,41,none,own,2,skilled,2,yes,YES,GOOD,1995-11-29,YES
Cook,Illinois,0,48.0,existing paid,none,6758.0,"(65.862, 98.282]",1<=X<4,3,female div/dep/mar,none,2,car,31,none,own,1,skilled,1,yes,NO,GOOD,1995-11-30,NO
Baltimore city,Maryland,4,20.80799112097669,existing paid,unknown,3234.0,"(7.154, 34.309]",unknown,4,unknown,unknown,4,real estate,23,none,rent,1,unskilled resident,1,yes,NO,GOOD,1995-12-01,NO
Wayne,Michigan,5,30.0,unknown,co applicant,5954.0,"(-0.001, 7.154]",4<=X<7,-1,male single,co applicant,2,car,38,none,own,1,skilled,1,unknown,YES,GOOD,1995-12-02,YES
St. Louis,Missouri,5,20.80799112097669,existing paid,none,5433.0,"(-0.001, 7.154]",unemployed,2,female div/dep/mar,none,-1,life insurance,26,none,rent,1,high qualif/self emp/mgmt,1,yes,NO,GOOD,1995-12-03,NO
Clark,Nevada,1,20.80799112097669,existing paid,unknown,806.0,"(34.309, 65.862]",1<=X<4,4,female div/dep/mar,none,4,life insurance,33,none,unknown,1,unknown,1,none,NO,GOOD,1995-12-04,NO
New York,New York,5,9.0,existing paid,none,1082.0,"(65.862, 98.282]",>=7,4,male single,none,4,other,33,none,own,2,unskilled resident,1,none,NO,BAD,1995-12-05,NO
Philadelphia,Pennsylvania,5,15.0,critical/other existing credit,co applicant,2788.0,"(-0.001, 7.154]",4<=X<7,2,female div/dep/mar,co applicant,3,other,24,bank,own,2,skilled,1,none,YES,GOOD,1995-12-06,YES
Dallas,Texas,5,12.0,existing paid,none,2930.0,"(65.862, 98.282]",4<=X<7,2,female div/dep/mar,none,1,real estate,27,none,own,1,skilled,1,none,NO,BAD,1995-12-07,NO
Harris,Texas,5,24.0,critical/other existing credit,none,1927.0,"(-0.001, 7.154]",1<=X<4,3,female div/dep/mar,none,2,car,33,none,unknown,2,skilled,1,yes,YES,GOOD,1995-12-08,YES
Bexar,Texas,5,36.0,critical/other existing credit,none,2820.0,"(7.154, 34.309]",<1,-1,male div/sep,none,-1,other,27,none,own,2,skilled,1,none,YES,GOOD,1995-12-09,YES
Los Angeles,California,5,24.0,existing paid,unknown,937.0,"(-0.001, 7.154]",<1,4,male mar/wid,none,-1,car,33,none,own,2,unskilled resident,1,none,NO,BAD,1995-12-10,NO
Cook,Illinois,5,20.80799112097669,critical/other existing credit,guarantor,1056.0,"(7.154, 34.309]",>=7,3,male single,guarantor,3,real estate,30,bank,own,2,skilled,1,unknown,YES,GOOD,1995-12-11,YES
Baltimore city,Maryland,5,12.0,critical/other existing credit,none,3124.0,"(34.309, 65.862]",unknown,1,male single,none,3,real estate,49,bank,own,2,unknown,2,none,NO,BAD,1995-12-12,NO
Wayne,Michigan,5,9.0,existing paid,none,1388.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,2,real estate,26,none,rent,1,skilled,1,none,YES,GOOD,1995-12-13,YES
St. Louis,Missouri,5,36.0,existing paid,none,2384.0,"(34.309, 65.862]",<1,4,male single,none,1,no known property,33,none,rent,1,unskilled resident,1,none,NO,GOOD,1995-12-14,NO
Clark,Nevada,5,12.0,existing paid,none,2133.0,"(-0.001, 7.154]",>=7,4,female div/dep/mar,none,4,no known property,52,none,for free,1,high qualif/self emp/mgmt,1,yes,NO,BAD,1995-12-15,NO
New York,New York,1,18.0,existing paid,none,2039.0,"(65.862, 98.282]",1<=X<4,1,female div/dep/mar,none,4,other,20,bank,rent,1,skilled,1,none,YES,BAD,1995-12-16,YES
Philadelphia,Pennsylvania,3,9.0,critical/other existing credit,none,2799.0,"(34.309, 65.862]",1<=X<4,2,male single,none,2,real estate,36,none,rent,2,skilled,2,none,YES,GOOD,1995-12-17,YES
Harris,Texas,0,12.0,existing paid,unknown,1289.0,"(7.154, 34.309]",1<=X<4,4,male single,unknown,1,life insurance,21,none,own,1,unskilled resident,1,none,NO,BAD,1995-12-18,NO
Bexar,Texas,2,20.80799112097669,existing paid,none,1217.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,none,-1,real estate,47,none,own,1,unskilled resident,1,yes,NO,BAD,1995-12-19,NO
Los Angeles,California,1,12.0,critical/other existing credit,none,2246.0,"(-0.001, 7.154]",>=7,-1,male single,none,3,life insurance,60,none,own,2,skilled,1,none,YES,GOOD,1995-12-20,YES
Cook,Illinois,1,12.0,critical/other existing credit,none,3240.8794084186575,"(65.862, 98.282]",4<=X<7,4,female div/dep/mar,none,3,real estate,58,none,own,4,unskilled resident,1,yes,NO,BAD,1995-12-21,NO
Wayne,Michigan,5,20.80799112097669,delayed previously,none,1965.0,"(-0.001, 7.154]",1<=X<4,4,unknown,none,4,car,33,none,unknown,2,skilled,1,yes,NO,GOOD,1995-12-22,NO
St. Louis,Missouri,5,21.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",>=7,4,female div/dep/mar,none,4,real estate,36,bank,own,1,unskilled resident,1,unknown,NO,GOOD,1995-12-23,NO
New York,New York,5,24.0,existing paid,none,2718.0,"(34.309, 65.862]",1<=X<4,3,female div/dep/mar,none,4,life insurance,20,none,unknown,-1,unskilled resident,1,yes,YES,BAD,1995-12-24,YES
Philadelphia,Pennsylvania,1,24.0,all paid,none,1358.0,"(-0.001, 7.154]",>=7,-1,male single,none,3,car,40,stores,own,1,high qualif/self emp/mgmt,1,yes,YES,GOOD,1995-12-25,YES
Harris,Texas,5,6.0,unknown,none,931.0,"(98.282, 9298.08]",<1,1,female div/dep/mar,none,1,life insurance,32,stores,own,1,unknown,1,none,YES,GOOD,1995-12-26,YES
Los Angeles,California,1,24.0,existing paid,none,1442.0,"(7.154, 34.309]",unknown,4,female div/dep/mar,none,-1,car,23,none,rent,2,skilled,1,none,YES,GOOD,1995-12-27,YES
Cook,Illinois,5,24.0,no credits/all paid,none,4241.0,"(7.154, 34.309]",1<=X<4,1,male single,none,4,real estate,36,none,own,3,unskilled resident,1,yes,NO,GOOD,1995-12-28,NO
Baltimore city,Maryland,5,18.0,critical/other existing credit,none,3240.8794084186575,"(-0.001, 7.154]",4<=X<7,2,male single,none,2,life insurance,31,bank,own,2,unknown,1,none,NO,BAD,1995-12-29,NO
Wayne,Michigan,5,24.0,delayed previously,none,3863.0,"(-0.001, 7.154]",1<=X<4,1,male single,none,-1,no known property,32,none,for free,1,unknown,1,unknown,NO,BAD,1995-12-30,NO
Jefferson City,Missouri,5,7.0,existing paid,unknown,2329.0,"(65.862, 98.282]",<1,1,female div/dep/mar,guarantor,1,real estate,45,none,unknown,1,skilled,1,none,YES,GOOD,1995-12-31,YES
New York,New York,5,9.0,existing paid,unknown,918.0,"(65.862, 98.282]",unknown,4,female div/dep/mar,none,-1,life insurance,33,none,own,1,skilled,1,none,NO,BAD,1996-01-01,NO
Philadelphia,Pennsylvania,5,24.0,all paid,none,1837.0,"(34.309, 65.862]",4<=X<7,4,female div/dep/mar,none,4,no known property,34,bank,for free,1,unskilled resident,1,none,YES,GOOD,1996-01-02,YES
Harris,Texas,5,36.0,existing paid,none,3349.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,2,car,28,none,unknown,1,high qualif/self emp/mgmt,1,yes,YES,GOOD,1996-01-03,YES
Los Angeles,California,5,10.0,existing paid,none,1275.0,"(34.309, 65.862]",<1,4,unknown,none,2,life insurance,23,none,own,1,unknown,1,none,YES,GOOD,1996-01-04,YES
Cook,Illinois,2,24.0,all paid,none,3240.8794084186575,"(98.282, 9298.08]",1<=X<4,-1,male single,none,4,real estate,22,stores,own,1,skilled,1,yes,YES,GOOD,1996-01-05,YES
Wayne,Michigan,5,24.0,critical/other existing credit,unknown,4526.0,"(-0.001, 7.154]",1<=X<4,3,male single,unknown,2,real estate,74,none,own,1,unknown,1,yes,YES,GOOD,1996-01-06,YES
St. Louis,Missouri,5,36.0,existing paid,unknown,2671.0,"(-0.001, 7.154]",unknown,4,female div/dep/mar,unknown,4,no known property,50,unknown,for free,1,skilled,1,unknown,YES,GOOD,1996-01-07,YES
New York,New York,5,20.80799112097669,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",<1,4,male single,none,1,real estate,33,none,own,1,skilled,1,none,NO,BAD,1996-01-08,NO
Philadelphia,Pennsylvania,5,15.0,existing paid,none,1300.0,"(-0.001, 7.154]",>=7,4,male single,none,4,no known property,45,bank,for free,1,skilled,2,none,NO,GOOD,1996-01-09,NO
Harris,Texas,1,12.0,existing paid,none,741.0,"(98.282, 9298.08]",unemployed,-1,female div/dep/mar,none,3,life insurance,22,none,unknown,1,skilled,1,none,NO,GOOD,1996-01-10,NO
Harris,Texas,6,20.80799112097669,existing paid,none,1240.0,"(98.282, 9298.08]",unknown,1,female div/dep/mar,none,4,no known property,33,unknown,for free,1,unskilled resident,2,none,YES,GOOD,1996-01-11,YES
Los Angeles,California,4,21.0,existing paid,none,3357.0,"(98.282, 9298.08]",<1,4,female div/dep/mar,none,2,car,29,bank,unknown,1,skilled,1,none,YES,GOOD,1996-01-12,YES
Cook,Illinois,3,24.0,all paid,guarantor,3632.0,"(34.309, 65.862]",1<=X<4,1,female div/dep/mar,guarantor,4,car,22,bank,rent,1,unknown,1,none,NO,GOOD,1996-01-13,NO
St. Joseph,Indiana,5,18.0,delayed previously,none,1808.0,"(-0.001, 7.154]",4<=X<7,4,female div/dep/mar,none,1,real estate,33,none,own,1,skilled,1,none,YES,BAD,1996-01-14,YES
Prince George,Maryland,5,48.0,no credits/all paid,none,12204.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,2,car,48,unknown,own,1,high qualif/self emp/mgmt,1,unknown,NO,GOOD,1996-01-15,NO
Wayne,Michigan,5,60.0,delayed previously,none,3240.8794084186575,"(-0.001, 7.154]",1<=X<4,2,unknown,none,2,no known property,27,none,for free,1,high qualif/self emp/mgmt,1,none,YES,BAD,1996-01-16,YES
Springfield,Missouri,3,6.0,critical/other existing credit,none,3676.0,"(7.154, 34.309]",1<=X<4,1,unknown,none,3,real estate,37,none,rent,3,skilled,2,none,NO,GOOD,1996-01-17,NO
New York,New York,5,30.0,existing paid,co applicant,3441.0,"(-0.001, 7.154]",1<=X<4,-1,female div/dep/mar,co applicant,4,car,21,none,rent,1,skilled,1,none,NO,GOOD,1996-01-18,NO
Philadelphia,Pennsylvania,5,12.0,existing paid,none,640.0,"(-0.001, 7.154]",1<=X<4,-1,male div/sep,none,2,real estate,49,none,own,1,unskilled resident,1,none,YES,BAD,1996-01-19,YES
Harris,Texas,5,21.0,critical/other existing credit,none,3652.0,"(34.309, 65.862]",4<=X<7,2,male single,none,3,life insurance,27,unknown,own,2,skilled,1,none,YES,GOOD,1996-01-20,YES
Los Angeles,California,5,18.0,critical/other existing credit,none,1530.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,2,life insurance,32,bank,own,2,skilled,1,none,NO,GOOD,1996-01-21,NO
Cook,Illinois,5,48.0,existing paid,none,3914.0,"(-0.001, 7.154]",1<=X<4,4,male div/sep,none,2,real estate,38,bank,own,1,skilled,1,none,YES,BAD,1996-01-22,YES
Wayne,Michigan,2,12.0,existing paid,none,3240.8794084186575,"(34.309, 65.862]",<1,4,female div/dep/mar,none,1,car,22,none,unknown,1,skilled,1,none,NO,GOOD,1996-01-23,NO
St. Louis city,Missouri,4,18.0,existing paid,none,2600.0,"(7.154, 34.309]",1<=X<4,4,male single,none,4,no known property,65,none,for free,2,skilled,1,none,NO,GOOD,1996-01-24,NO
New York,New York,5,15.0,existing paid,unknown,1979.0,"(-0.001, 7.154]",>=7,4,male single,unknown,2,car,35,none,own,1,skilled,1,none,YES,BAD,1996-01-25,YES
Philadelphia,Pennsylvania,8,6.0,unknown,none,3240.8794084186575,"(7.154, 34.309]",1<=X<4,2,unknown,none,2,real estate,41,none,unknown,1,skilled,1,unknown,YES,BAD,1996-01-26,YES
Harris,Texas,5,9.0,all paid,none,1437.0,"(-0.001, 7.154]",4<=X<7,2,male single,none,3,no known property,29,none,own,1,unknown,1,none,YES,BAD,1996-01-27,YES
Montgomery,Alabama,5,42.0,critical/other existing credit,none,4042.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,real estate,36,none,own,2,skilled,1,yes,NO,BAD,1996-01-28,NO
Los Angeles,California,5,9.0,existing paid,none,3832.0,"(-0.001, 7.154]",>=7,1,male single,none,4,real estate,64,none,own,1,unskilled resident,1,unknown,NO,BAD,1996-01-29,NO
Cook,Illinois,4,20.80799112097669,existing paid,none,3660.0,"(65.862, 98.282]",1<=X<4,2,female div/dep/mar,none,4,car,28,none,own,1,skilled,1,none,YES,BAD,1996-01-30,YES
Wayne,Michigan,2,18.0,all paid,unknown,3240.8794084186575,"(65.862, 98.282]",1<=X<4,4,male single,unknown,3,car,44,unknown,own,-1,skilled,1,none,YES,GOOD,1996-01-31,YES
Kingdom City,Missouri,5,15.0,existing paid,none,3240.8794084186575,"(-0.001, 7.154]",<1,4,male single,none,-1,life insurance,23,none,own,1,skilled,1,none,YES,BAD,1996-02-01,YES
New York,New York,5,9.0,existing paid,co applicant,1980.0,"(-0.001, 7.154]",<1,2,female div/dep/mar,co applicant,2,car,19,none,rent,2,skilled,1,none,NO,GOOD,1996-02-02,NO
Harris,Texas,5,24.0,existing paid,none,1355.0,"(7.154, 34.309]",<1,3,female div/dep/mar,none,-1,car,25,none,own,1,unskilled resident,1,yes,YES,BAD,1996-02-03,YES
Los Angeles,California,5,12.0,existing paid,none,1393.0,"(-0.001, 7.154]",>=7,4,male single,none,4,life insurance,47,bank,unknown,3,skilled,2,yes,YES,BAD,1996-02-04,YES
Palm Beach,Florida,5,24.0,existing paid,none,1376.0,"(-0.001, 7.154]",4<=X<7,4,female div/dep/mar,none,1,other,33,none,own,1,skilled,1,none,YES,BAD,1996-02-05,YES
Cook,Illinois,5,60.0,delayed previously,none,15653.0,"(-0.001, 7.154]",4<=X<7,2,unknown,none,4,other,21,none,own,2,skilled,1,yes,NO,BAD,1996-02-06,NO
Wayne,Michigan,5,12.0,existing paid,none,1493.0,"(-0.001, 7.154]",<1,-1,female div/dep/mar,none,3,car,33,none,own,1,skilled,2,none,YES,BAD,1996-02-07,YES
New York,New York,4,42.0,delayed previously,none,4370.0,"(65.862, 98.282]",4<=X<7,3,male single,none,2,life insurance,26,bank,own,2,skilled,2,yes,YES,BAD,1996-02-08,YES
Harris,Texas,3,18.0,existing paid,none,750.0,"(34.309, 65.862]",unemployed,4,female div/dep/mar,none,1,real estate,27,none,own,1,unemp/unskilled non res,1,unknown,YES,GOOD,1996-02-09,YES
Cook,Illinois,5,15.0,existing paid,none,4623.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,2,life insurance,40,none,own,1,high qualif/self emp/mgmt,1,yes,YES,GOOD,1996-02-11,YES
Wayne,Michigan,5,20.80799112097669,critical/other existing credit,guarantor,1851.0,"(-0.001, 7.154]",4<=X<7,4,male mar/wid,guarantor,2,car,33,none,own,2,skilled,1,yes,NO,GOOD,1996-02-12,NO
New York,New York,2,18.0,critical/other existing credit,none,1880.0,"(65.862, 98.282]",unknown,4,male mar/wid,none,-1,life insurance,32,none,own,2,high qualif/self emp/mgmt,1,yes,YES,BAD,1996-02-13,YES
Harris,Texas,5,36.0,delayed previously,unknown,7980.0,"(-0.001, 7.154]",<1,4,male single,none,4,car,27,none,rent,2,skilled,1,yes,YES,GOOD,1996-02-14,YES
Los Angeles,California,0,30.0,unknown,unknown,4583.0,"(65.862, 98.282]",1<=X<4,2,male div/sep,guarantor,-1,real estate,32,none,unknown,2,skilled,1,none,YES,GOOD,1996-02-15,YES
Cook,Illinois,5,12.0,existing paid,none,1386.0,"(-0.001, 7.154]",1<=X<4,2,female div/dep/mar,none,2,life insurance,33,none,own,1,skilled,1,unknown,YES,GOOD,1996-02-16,YES
Wayne,Michigan,7,24.0,existing paid,none,3240.8794084186575,"(98.282, 9298.08]",4<=X<7,4,male single,none,3,no known property,38,bank,for free,-1,unknown,2,none,NO,GOOD,1996-02-17,NO
New York,New York,0,12.0,existing paid,none,684.0,"(65.862, 98.282]",1<=X<4,4,male single,none,4,other,40,none,rent,1,unskilled resident,2,none,NO,BAD,1996-02-18,NO
New York,New York,3,48.0,existing paid,none,7476.0,"(7.154, 34.309]",4<=X<7,4,male single,none,1,no known property,50,none,for free,1,unknown,1,yes,YES,GOOD,1996-02-19,YES
Lucas,Ohio,5,12.0,existing paid,none,1922.0,"(65.862, 98.282]",1<=X<4,4,male single,none,2,life insurance,37,none,own,1,unskilled resident,1,none,NO,BAD,1996-02-20,NO
Harris,Texas,2,24.0,existing paid,unknown,2303.0,"(65.862, 98.282]",>=7,4,male single,co applicant,1,real estate,45,none,own,1,skilled,1,none,YES,GOOD,1996-02-21,YES
Los Angeles,California,5,36.0,delayed previously,none,8086.0,"(98.282, 9298.08]",>=7,-1,male single,none,4,car,42,none,own,4,high qualif/self emp/mgmt,1,yes,YES,BAD,1996-02-22,YES
Cook,Illinois,5,24.0,critical/other existing credit,unknown,2346.0,"(-0.001, 7.154]",4<=X<7,4,male single,unknown,3,car,35,none,unknown,2,unknown,1,yes,NO,GOOD,1996-02-23,NO
Wayne,Michigan,5,14.0,existing paid,unknown,3973.0,"(-0.001, 7.154]",unemployed,1,male single,none,4,no known property,33,none,for free,1,skilled,1,none,YES,GOOD,1996-02-24,YES
Wayne,Michigan,5,12.0,existing paid,none,888.0,"(7.154, 34.309]",>=7,4,male single,none,4,car,41,bank,own,1,unskilled resident,2,none,YES,GOOD,1996-02-25,YES
New York,New York,5,48.0,existing paid,unknown,10222.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,3,car,37,stores,own,1,skilled,1,yes,YES,GOOD,1996-02-26,YES
New York,New York,5,30.0,unknown,unknown,4221.0,"(65.862, 98.282]",unknown,2,female div/dep/mar,unknown,1,car,28,none,own,2,skilled,1,none,YES,BAD,1996-02-27,YES
Lucas,Ohio,5,18.0,critical/other existing credit,none,6361.0,"(-0.001, 7.154]",>=7,2,male single,none,1,no known property,41,none,own,1,skilled,1,yes,NO,GOOD,1996-02-28,NO
Harris,Texas,7,12.0,existing paid,none,1297.0,"(7.154, 34.309]",1<=X<4,3,male mar/wid,none,4,real estate,23,none,rent,1,skilled,1,none,YES,GOOD,1996-02-29,YES
Los Angeles,California,1,12.0,existing paid,none,900.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,none,2,car,23,none,own,1,skilled,1,unknown,NO,GOOD,1996-03-01,NO
Cook,Illinois,5,21.0,existing paid,none,2241.0,"(-0.001, 7.154]",>=7,4,male single,none,2,other,33,none,own,2,skilled,1,none,NO,BAD,1996-03-02,NO
Wayne,Michigan,5,6.0,delayed previously,none,1050.0,"(65.862, 98.282]",unemployed,4,male single,none,1,life insurance,35,stores,own,2,high qualif/self emp/mgmt,1,yes,NO,BAD,1996-03-03,NO
Harris,Texas,6,6.0,critical/other existing credit,none,3240.8794084186575,"(7.154, 34.309]",1<=X<4,2,female div/dep/mar,none,-1,life insurance,50,none,own,1,unskilled resident,1,none,YES,GOOD,1996-03-04,YES
Cook,Illinois,5,24.0,critical/other existing credit,co applicant,3240.8794084186575,"(-0.001, 7.154]",unemployed,4,male single,co applicant,-1,no known property,33,bank,own,-1,high qualif/self emp/mgmt,1,yes,YES,BAD,1996-03-05,YES
Wayne,Michigan,5,30.0,all paid,none,3496.0,"(98.282, 9298.08]",1<=X<4,4,male single,none,2,other,34,stores,own,1,skilled,2,yes,NO,GOOD,1996-03-06,NO
Harris,Texas,5,48.0,all paid,none,3609.0,"(-0.001, 7.154]",1<=X<4,1,female div/dep/mar,none,-1,real estate,33,stores,own,1,skilled,1,none,YES,GOOD,1996-03-07,YES
Blount,Alabama,4,12.0,critical/other existing credit,co applicant,4843.0,"(7.154, 34.309]",>=7,3,male single,co applicant,4,life insurance,43,none,rent,-1,skilled,1,yes,YES,BAD,1996-03-08,YES
Cook,Illinois,8,30.0,critical/other existing credit,unknown,3017.0,"(-0.001, 7.154]",>=7,-1,male single,unknown,4,life insurance,47,none,own,1,skilled,1,none,NO,BAD,1996-03-09,NO
Wayne,Michigan,5,24.0,critical/other existing credit,none,4139.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,3,life insurance,27,none,own,-1,unskilled resident,1,yes,NO,BAD,1996-03-10,NO
Harris,Texas,5,36.0,existing paid,unknown,5742.0,"(-0.001, 7.154]",4<=X<7,-1,male single,unknown,-1,car,33,none,own,2,skilled,1,unknown,YES,BAD,1996-03-11,YES
Cook,Illinois,5,60.0,existing paid,none,10366.0,"(-0.001, 7.154]",>=7,2,male single,none,4,life insurance,42,none,own,1,unknown,1,yes,NO,GOOD,1996-03-12,NO
Harris,Texas,5,6.0,critical/other existing credit,none,2080.0,"(-0.001, 7.154]",1<=X<4,1,male mar/wid,none,2,car,24,unknown,own,-1,skilled,1,none,NO,BAD,1996-03-13,NO
Cook,Illinois,5,21.0,delayed previously,none,2580.0,"(-0.001, 7.154]",<1,4,male single,none,2,other,41,bank,own,1,unskilled resident,1,unknown,NO,BAD,1996-03-14,NO
Harris,Texas,5,30.0,critical/other existing credit,none,4530.0,"(-0.001, 7.154]",unknown,4,female div/dep/mar,none,4,car,26,none,unknown,1,high qualif/self emp/mgmt,1,yes,YES,BAD,1996-03-15,YES
Hale,Alabama,5,24.0,critical/other existing credit,none,5150.0,"(-0.001, 7.154]",>=7,4,unknown,none,4,car,33,none,own,1,skilled,1,yes,YES,GOOD,1996-03-16,YES
Lauderdale,Alabama,5,72.0,existing paid,none,5595.0,"(98.282, 9298.08]",1<=X<4,2,male mar/wid,none,2,car,24,none,own,1,skilled,1,none,YES,GOOD,1996-03-17,YES
Lee,Alabama,2,24.0,existing paid,none,2384.0,"(65.862, 98.282]",unknown,4,male single,none,4,real estate,64,bank,rent,-1,unskilled resident,1,none,YES,GOOD,1996-03-18,YES
Madison,Alabama,5,18.0,existing paid,none,1453.0,"(-0.001, 7.154]",<1,3,female div/dep/mar,none,1,other,33,none,own,1,skilled,1,unknown,YES,GOOD,1996-03-19,YES
Monroe,Alabama,5,6.0,existing paid,none,1538.0,"(-0.001, 7.154]",<1,1,female div/dep/mar,none,2,no known property,56,none,own,1,unknown,1,none,YES,GOOD,1996-03-20,YES
Perry,Alabama,5,12.0,existing paid,unknown,2279.0,"(-0.001, 7.154]",1<=X<4,4,male single,unknown,4,no known property,37,none,for free,1,skilled,1,unknown,YES,GOOD,1996-03-21,YES
Perry,Alabama,5,15.0,delayed previously,none,1478.0,"(-0.001, 7.154]",unknown,-1,male mar/wid,none,3,real estate,33,bank,own,2,skilled,1,none,NO,BAD,1996-03-22,NO
Russell,Alabama,5,24.0,critical/other existing credit,unknown,5103.0,"(-0.001, 7.154]",<1,-1,male mar/wid,unknown,3,other,47,none,for free,3,skilled,1,yes,NO,BAD,1996-03-23,NO
Russell,Alabama,5,36.0,unknown,none,9857.0,"(98.282, 9298.08]",4<=X<7,1,male single,none,3,life insurance,31,unknown,own,2,unskilled resident,2,yes,NO,GOOD,1996-03-24,NO
St. Clair,Alabama,5,60.0,existing paid,unknown,6527.0,"(-0.001, 7.154]",1<=X<4,4,male single,unknown,4,no known property,34,none,for free,1,skilled,1,yes,YES,BAD,1996-03-25,YES
Sumter,Alabama,7,10.0,critical/other existing credit,none,1347.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,2,life insurance,27,none,unknown,2,skilled,1,yes,YES,BAD,1996-03-26,YES
Tallapoosa,Alabama,5,36.0,delayed previously,none,2862.0,"(98.282, 9298.08]",>=7,4,male single,none,3,no known property,30,none,for free,1,skilled,1,none,YES,GOOD,1996-03-27,YES
Winston,Alabama,5,9.0,existing paid,co applicant,2753.0,"(-0.001, 7.154]",>=7,3,unknown,co applicant,4,other,35,none,own,1,skilled,1,unknown,NO,GOOD,1996-03-28,NO
Ashley,Arkansas,4,12.0,existing paid,none,3651.0,"(98.282, 9298.08]",1<=X<4,1,male single,none,3,life insurance,31,none,own,1,unknown,2,none,NO,GOOD,1996-03-29,NO
Boone,Arkansas,5,15.0,critical/other existing credit,none,975.0,"(-0.001, 7.154]",1<=X<4,2,male div/sep,none,3,life insurance,25,none,unknown,2,skilled,1,none,YES,GOOD,1996-03-30,YES
Crawford,Arkansas,5,15.0,existing paid,none,2631.0,"(98.282, 9298.08]",1<=X<4,-1,female div/dep/mar,none,2,real estate,25,none,own,1,unknown,1,none,YES,GOOD,1996-03-31,YES
Garland,Arkansas,5,24.0,existing paid,none,2896.0,"(98.282, 9298.08]",<1,2,male single,none,1,car,29,none,own,1,unknown,1,none,NO,GOOD,1996-04-01,NO
